time,edge_id,vehicle_count
60.0,-49695726,1
60.0,-545977624#2,1
60.0,-593847703#3,1
60.0,-593847704#2,2
60.0,-594658757#2,1
60.0,1239087513,1
60.0,196961215#0,1
60.0,196961377#0,1
60.0,241518668#0,1
60.0,244450512#5,1
60.0,288878926#0,1
60.0,30620492#1,1
60.0,48794887#0,1
60.0,49695726,1
60.0,506322840#0,1
60.0,506322851#0,2
60.0,51362429#0,1
60.0,593842812#2,1
60.0,593849711#2,1
60.0,:655375233_4,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,1
60.0,:cluster_623980147_623980152_6,1
60.0,E0,1
80.0,-49695726,1
80.0,-593847704#2,2
80.0,-594658757#2,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,1239087513,1
80.0,182336887#2,1
80.0,196961215#0,2
80.0,196961215#2,1
80.0,196961377#0,2
80.0,232003903#0,1
80.0,244450512#5,1
80.0,336063376#0,2
80.0,48794887#0,1
80.0,49695726,1
80.0,49695733#2,1
80.0,506322841#1,1
80.0,506322851#0,1
80.0,51289045#5,1
80.0,51362429#0,2
80.0,593849711#2,2
80.0,:622618230_6,1
80.0,:655375336_29,2
80.0,E0,1
100.0,-545977624#2,1
100.0,-593847704#2,1
100.0,-594658757#2,1
100.0,1239087513,1
100.0,182334378#0,1
100.0,182334379#0,1
100.0,196961215#0,1
100.0,196961215#2,1
100.0,196961377#0,1
100.0,196961377#3,1
100.0,232003903#0,1
100.0,241518668#0,2
100.0,288135626#0,1
100.0,30620492#1,1
100.0,48794887#0,1
100.0,49695726,1
100.0,49695736#0,1
100.0,506322841#1,1
100.0,506322851#0,3
100.0,51362429#0,3
100.0,593847703#0,2
100.0,593849711#2,2
100.0,E0,1
120.0,-49695726,1
120.0,-593847704#2,1
120.0,-594658757#2,2
120.0,1068234498#0,1
120.0,1068234499#0,1
120.0,182334378#0,1
120.0,182334379#0,2
120.0,196961215#0,1
120.0,196961377#0,1
120.0,196961378#1,1
120.0,232003903#0,1
120.0,288878926#0,1
120.0,336063376#0,2
120.0,48794887#0,1
120.0,49695726,1
120.0,49695736#0,1
120.0,506322840#0,1
120.0,506322851#0,2
120.0,506322853#0,1
120.0,51362429#0,4
120.0,593842812#2,1
120.0,593849711#2,2
120.0,:619136999_2,1
120.0,:622618112_0,1
120.0,:655375232_1,1
120.0,:cluster_623980090_623980094_1,1
120.0,:cluster_623980147_623980152_3,1
120.0,E0,1
140.0,-49695726,1
140.0,-545977624#2,1
140.0,-593847704#2,1
140.0,-594658757#2,2
140.0,1068440004#1,2
140.0,1068440006#0,1
140.0,182336886,1
140.0,196961215#0,1
140.0,196961377#0,1
140.0,196961377#3,1
140.0,288135626#0,2
140.0,288878926#0,2
140.0,30620492#0,1
140.0,506322841#1,1
140.0,506322851#0,2
140.0,506322853#0,1
140.0,51289045#1,1
140.0,51362429#0,1
140.0,593842812#2,1
140.0,593849711#2,2
140.0,593849715,1
140.0,:3208478121_1,1
140.0,:655375240_7,1
140.0,:cluster_623980090_623980094_1,1
140.0,E0,5
160.0,-49695726,1
160.0,-593847704#2,1
160.0,-594658757#2,2
160.0,1068234498#0,1
160.0,1068234499#0,2
160.0,1068440004#1,2
160.0,182336886,1
160.0,196961215#0,1
160.0,196961215#2,1
160.0,196961377#0,1
160.0,196961377#3,2
160.0,196961379#0,1
160.0,232003903#0,1
160.0,244450512#1,1
160.0,288878926#0,1
160.0,48794887#0,1
160.0,49073272#3,1
160.0,49073272#4,1
160.0,49695726,1
160.0,49695733#2,1
160.0,49695736#0,1
160.0,506322851#0,2
160.0,506322853#0,1
160.0,51289045#3,1
160.0,51362429#0,2
160.0,593842812#2,1
160.0,593847703#0,2
160.0,594658762#0,1
160.0,:622618230_6,1
160.0,:655375336_1,1
160.0,:cluster_623980147_623980152_6,1
160.0,E0,5
180.0,-1334905223#2,1
180.0,-49695726,1
180.0,-545977624#2,1
180.0,-593847703#3,2
180.0,-593847704#2,2
180.0,-594658757#2,2
180.0,1334904386#0,1
180.0,196961215#0,1
180.0,196961215#2,1
180.0,196961377#0,1
180.0,232003903#0,1
180.0,241518668#0,3
180.0,244450512#5,1
180.0,288135626#0,1
180.0,30620492#0,1
180.0,49073272#4,2
180.0,49695726,1
180.0,506322851#0,2
180.0,506322853#0,1
180.0,51362429#0,3
180.0,593842812#2,1
180.0,593847702#0,1
180.0,593849718#0,2
180.0,:1926948273_0,1
180.0,:2444664370_0,1
180.0,:655375233_11,1
180.0,:cluster_2528018119_655375236_2,2
180.0,E0,5
200.0,-1334905223#2,1
200.0,-51362429#1,1
200.0,-593847703#3,2
200.0,-593847704#2,1
200.0,-594658757#2,2
200.0,1068234499#0,2
200.0,1334904386#0,1
200.0,196961215#0,1
200.0,196961377#0,1
200.0,196961377#3,1
200.0,232003903#0,1
200.0,241518668#0,1
200.0,244450512#5,1
200.0,288878926#0,1
200.0,353392316#0,2
200.0,48794887#0,1
200.0,506322840#0,1
200.0,506322851#0,2
200.0,506322853#0,1
200.0,51362429#0,3
200.0,593842812#0,1
200.0,593842812#2,1
200.0,593847703#0,2
200.0,593849711#2,1
200.0,:2749340167_2,1
200.0,:631668826_0,1
200.0,:cluster_5372642442_631668976_631668981_631669076_1,2
200.0,:cluster_5372642442_631668976_631668981_631669076_12,1
200.0,E0,5
220.0,-1334905223#2,1
220.0,-49695726,1
220.0,-545977624#2,1
220.0,-593847703#3,2
220.0,-594658757#2,2
220.0,1068234498#0,1
220.0,1068234499#0,1
220.0,1068440004#1,1
220.0,1334904386#0,1
220.0,182334378#0,1
220.0,196961215#0,1
220.0,196961377#3,1
220.0,241518668#0,2
220.0,244450512#5,1
220.0,30620492#0,1
220.0,353392316#0,1
220.0,49695726,1
220.0,506322851#0,1
220.0,506322853#0,1
220.0,51289045#5,1
220.0,51362429#0,3
220.0,593847703#0,1
220.0,593849711#2,2
220.0,:11510670762_0,1
220.0,:619136999_2,1
220.0,:655375232_1,1
220.0,:cluster_2528018119_655375236_2,2
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,2
220.0,:cluster_3431431575_4777363357_655375231_6982059025_3,1
220.0,:cluster_3431431575_4777363357_655375231_6982059025_5,1
220.0,:cluster_5372642442_631668976_631668981_631669076_25,1
220.0,:cluster_623980090_623980094_5,1
220.0,E0,5
240.0,-1334905223#2,1
240.0,-49695726,1
240.0,-593847703#3,2
240.0,-593847704#2,1
240.0,-594658757#2,2
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,1068440006#0,2
240.0,1239087513,1
240.0,182334378#0,1
240.0,182334379#0,2
240.0,196961215#0,2
240.0,196961215#2,1
240.0,196961377#0,1
240.0,196961377#3,2
240.0,232003903#0,1
240.0,303647015#0,1
240.0,48794887#0,1
240.0,49073226#2,1
240.0,49695733#2,1
240.0,49695736#0,2
240.0,506322841#1,1
240.0,506322851#0,2
240.0,506322853#0,1
240.0,51362429#0,1
240.0,593842812#2,1
240.0,:655375232_4,1
240.0,:655375232_6,1
240.0,:cluster_5372642442_631668976_631668981_631669076_1,1
240.0,:cluster_5372642442_631668976_631668981_631669076_12,1
240.0,:cluster_5372642442_631668976_631668981_631669076_16,1
240.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
240.0,E0,7
260.0,-260882327,1
260.0,-49695726,1
260.0,-51362430,1
260.0,-593847703#3,1
260.0,-593847704#2,1
260.0,-594658757#2,3
260.0,1068234498#0,1
260.0,1068234499#0,1
260.0,1068440004#1,1
260.0,1068440006#0,3
260.0,182334378#0,1
260.0,182334379#0,2
260.0,196961215#0,1
260.0,196961377#3,1
260.0,232003903#0,1
260.0,238526531#0,1
260.0,288878926#0,2
260.0,30620492#0,1
260.0,49695726,1
260.0,506322851#0,2
260.0,506322853#0,1
260.0,51362429#0,1
260.0,593842812#2,1
260.0,593849711#2,1
260.0,:655375233_4,1
260.0,:655375233_5,1
260.0,:cluster_2528018119_655375236_22,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,:cluster_623980090_623980094_1,1
260.0,E0,7
280.0,-300077497#5,1
280.0,-49695726,1
280.0,-593847704#2,2
280.0,-594658757#2,3
280.0,1068234499#0,1
280.0,1068440004#1,1
280.0,1068440006#0,3
280.0,1239087513,1
280.0,182336887#2,1
280.0,196961215#0,1
280.0,196961215#2,1
280.0,196961377#0,1
280.0,196961377#3,1
280.0,241518668#0,2
280.0,288135628#0,1
280.0,30620492#1,1
280.0,48794887#0,1
280.0,506322851#0,2
280.0,506322853#0,1
280.0,51362429#0,2
280.0,593842812#0,1
280.0,593842812#2,1
280.0,593849711#2,1
280.0,:3086736518_9,1
280.0,:622618108_6,1
280.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_25,1
280.0,:cluster_5372642442_631668976_631668981_631669076_12,2
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
280.0,E0,7
300.0,-300077497#5,1
300.0,-51362430,1
300.0,-593847703#3,1
300.0,-594658757#2,3
300.0,1068234498#0,1
300.0,1068234499#0,2
300.0,1068440004#1,1
300.0,1068440006#0,3
300.0,1239087513,1
300.0,196961215#0,1
300.0,196961377#3,2
300.0,241518668#0,2
300.0,336063376#0,1
300.0,49695726,1
300.0,49695736#0,2
300.0,506322851#0,1
300.0,506322853#0,1
300.0,51362429#0,2
300.0,593847703#0,1
300.0,593849711#2,1
300.0,:cluster_2528018119_655375236_2,1
300.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
300.0,E0,7
320.0,-593847703#3,2
320.0,-594658757#2,6
320.0,1068234499#0,2
320.0,1068440004#1,1
320.0,182334379#0,2
320.0,196961215#2,1
320.0,288135626#0,1
320.0,49695736#0,2
320.0,506322853#0,1
320.0,51362429#0,1
320.0,593849711#2,1
320.0,:655375232_0,1
320.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,2
320.0,E0,7
340.0,-593847703#3,5
340.0,-594658757#2,7
340.0,1068440004#1,1
340.0,1068440006#0,2
340.0,182334379#0,3
340.0,506322853#0,1
340.0,593844221#0,1
340.0,593847703#0,1
340.0,E0,7
360.0,-594658757#2,7
360.0,1068440004#1,1
360.0,1068440006#0,2
360.0,1334904386#0,1
360.0,506322853#0,1
360.0,593847702#0,2
360.0,593847703#0,1
360.0,593847704#0,1
360.0,:3086736518_9,1
360.0,:655375233_4,1
360.0,:655375336_46,1
360.0,E0,6
380.0,-594658757#2,8
380.0,303647015#0,1
380.0,506322853#0,1
380.0,593847702#0,1
380.0,:cluster_2528018119_655375236_2,1
380.0,:cluster_655375246_655375489_3,2
380.0,E0,6
400.0,-594658757#2,8
400.0,182334379#0,1
400.0,506322853#0,1
400.0,E0,6
420.0,-594658757#2,8
420.0,506322853#0,1
420.0,:cluster_5372642442_631668976_631668981_631669076_1,1
420.0,E0,6
440.0,-594658757#2,8
440.0,668037874,1
440.0,E0,6
460.0,-594658757#2,8
460.0,668037874,1
460.0,E0,6
480.0,-594658757#2,8
480.0,668037874,1
480.0,E0,6
500.0,-594658757#2,8
500.0,668037874,1
500.0,E0,6
520.0,-594658757#2,8
520.0,668037874,1
520.0,E0,6
540.0,-594658757#2,8
540.0,668037874,1
540.0,E0,6
560.0,-594658757#2,8
560.0,668037874,1
560.0,E0,6
580.0,-594658757#2,8
580.0,668037874,1
580.0,E0,6
600.0,-594658757#2,8
600.0,668037874,1
600.0,E0,6
620.0,-594658757#2,8
620.0,668037874,1
620.0,E0,6
640.0,-594658757#2,8
640.0,668037874,1
640.0,E0,6
660.0,-594658757#2,8
660.0,1334904386#0,1
660.0,668037874,1
660.0,E0,5
680.0,-594658757#2,7
680.0,1334904386#0,1
680.0,303647015#0,1
680.0,668037874,1
680.0,E0,5
700.0,-594658757#2,8
700.0,668037874,1
700.0,:cluster_655375246_655375489_3,1
700.0,E0,4
720.0,-594658757#2,8
720.0,303647015#0,1
720.0,668037874,1
720.0,E0,4
740.0,-594658757#2,8
740.0,196961377#0,1
740.0,E0,4
760.0,-594658757#2,8
760.0,196961377#0,1
760.0,E0,4
780.0,-594658757#2,8
780.0,196961377#3,1
780.0,E0,4
800.0,-594658757#2,8
800.0,196961377#3,1
800.0,E0,4
820.0,-594658757#2,8
820.0,196961377#3,1
820.0,E0,4
840.0,-594658757#2,8
840.0,593852346,1
840.0,E0,4
860.0,-594658757#2,8
860.0,E0,4
880.0,-594658757#2,8
880.0,E0,4
900.0,-594658757#2,8
900.0,E0,4
920.0,-594658757#2,8
920.0,E0,4
940.0,-594658757#2,8
940.0,E0,4
960.0,-594658757#2,8
960.0,E0,4
980.0,-594658757#2,7
980.0,303647015#0,1
980.0,E0,4
1000.0,-594658757#2,7
1000.0,1334904386#0,1
1000.0,E0,3
1020.0,-594658757#2,8
1020.0,303647015#0,1
1020.0,E0,2
1040.0,-594658757#2,8
1040.0,E0,2
1060.0,-594658757#2,8
1060.0,E0,2
1080.0,-594658757#2,8
1080.0,E0,2
1100.0,-594658757#2,8
1100.0,E0,2
1120.0,-594658757#2,8
1120.0,E0,2
1140.0,-594658757#2,8
1140.0,E0,2
1160.0,-594658757#2,8
1160.0,E0,2
1180.0,-594658757#2,8
1180.0,E0,2
1200.0,-594658757#2,8
1200.0,E0,2
1220.0,-594658757#2,8
1220.0,E0,2
1240.0,-594658757#2,8
1240.0,E0,2
1260.0,-594658757#2,8
1260.0,E0,2
1280.0,-594658757#2,8
1280.0,E0,2
1300.0,-594658757#2,7
1300.0,E0,2
1320.0,-594658757#2,7
1320.0,1334904386#0,1
1320.0,E0,1
1340.0,-594658757#2,7
1340.0,E0,1
1360.0,-594658757#2,7
1360.0,E0,1
1380.0,-594658757#2,7
1380.0,E0,1
1400.0,-594658757#2,7
1400.0,E0,1
1420.0,-594658757#2,7
1420.0,E0,1
1440.0,-594658757#2,7
1440.0,E0,1
1460.0,-594658757#2,7
1460.0,E0,1
1480.0,-594658757#2,7
1480.0,E0,1
1500.0,-594658757#2,7
1500.0,E0,1
1520.0,-594658757#2,7
1520.0,E0,1
1540.0,-594658757#2,7
1540.0,E0,1
1560.0,-594658757#2,7
1560.0,E0,1
1580.0,-594658757#2,7
1580.0,E0,1
1600.0,-594658757#2,6
1600.0,303647015#0,1
1600.0,E0,1
1620.0,-594658757#2,6
1620.0,1334904386#0,1
1640.0,-594658757#2,6
1640.0,:cluster_655375246_655375489_3,1
1660.0,-594658757#2,6
1680.0,-594658757#2,6
1700.0,-594658757#2,6
1720.0,-594658757#2,6
1740.0,-594658757#2,6
1760.0,-594658757#2,6
1780.0,-594658757#2,6
1800.0,-594658757#2,6
1820.0,-594658757#2,6
1840.0,-594658757#2,6
1860.0,-594658757#2,6
1880.0,-594658757#2,6
1900.0,-594658757#2,5
1900.0,303647015#0,1
1920.0,-594658757#2,5
1940.0,-594658757#2,5
1960.0,-594658757#2,5
1980.0,-594658757#2,5
2000.0,-594658757#2,5
2020.0,-594658757#2,5
2040.0,-594658757#2,5
2060.0,-594658757#2,5
2080.0,-594658757#2,5
2100.0,-594658757#2,5
2120.0,-594658757#2,5
2140.0,-594658757#2,5
2160.0,-594658757#2,5
2180.0,-594658757#2,5
2200.0,-594658757#2,4
2200.0,303647015#0,1
2220.0,-594658757#2,4
2240.0,-594658757#2,4
2260.0,-594658757#2,4
2280.0,-594658757#2,4
2300.0,-594658757#2,4
2320.0,-594658757#2,4
2340.0,-594658757#2,4
2360.0,-594658757#2,4
2380.0,-594658757#2,4
2400.0,-594658757#2,4
2420.0,-594658757#2,4
2440.0,-594658757#2,4
2460.0,-594658757#2,4
2480.0,-594658757#2,4
2500.0,-594658757#2,4
2520.0,-594658757#2,3
2540.0,-594658757#2,3
2560.0,-594658757#2,3
2580.0,-594658757#2,3
2600.0,-594658757#2,3
2620.0,-594658757#2,3
2640.0,-594658757#2,3
2660.0,-594658757#2,3
2680.0,-594658757#2,3
2700.0,-594658757#2,3
2720.0,-594658757#2,3
2740.0,-594658757#2,3
2760.0,-594658757#2,3
2780.0,-594658757#2,3
2800.0,-594658757#2,3
2820.0,-594658757#2,2
2820.0,303647015#0,1
2840.0,-594658757#2,2
2860.0,-594658757#2,2
2880.0,-594658757#2,2
2900.0,-594658757#2,2
2920.0,-594658757#2,2
2940.0,-594658757#2,2
2960.0,-594658757#2,2
2980.0,-594658757#2,2
3000.0,-594658757#2,2
3020.0,-594658757#2,2
3040.0,-594658757#2,2
3060.0,-594658757#2,2
3080.0,-594658757#2,2
3100.0,-594658757#2,2
3120.0,-594658757#2,1
3120.0,303647015#0,1
3140.0,-594658757#2,1
3160.0,-594658757#2,1
3180.0,-594658757#2,1
3200.0,-594658757#2,1
3220.0,-594658757#2,1
3240.0,-594658757#2,1
3260.0,-594658757#2,1
3280.0,-594658757#2,1
3300.0,-594658757#2,1
3320.0,-594658757#2,1
