time,edge_id,vehicle_count
60.0,-49073264#1,1
60.0,-49695726,1
60.0,-545977624#2,1
60.0,-593847703#3,1
60.0,-593847704#2,4
60.0,-594658757#2,1
60.0,1068234498#0,1
60.0,1068440006#0,1
60.0,196961215#0,1
60.0,196961377#0,3
60.0,196961377#3,4
60.0,241518668#0,1
60.0,244450512#5,1
60.0,288878926#0,1
60.0,30620492#0,1
60.0,30620492#1,1
60.0,48794887#0,3
60.0,49073272#4,1
60.0,49695726,1
60.0,506322841#1,1
60.0,506322851#0,1
60.0,506322853#0,1
60.0,51362429#0,2
60.0,593842812#2,2
60.0,593852345#0,1
60.0,906806086#0,1
60.0,:3208478121_1,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_11,1
60.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_14,1
60.0,:cluster_5372642442_631668976_631668981_631669076_12,1
60.0,:cluster_623980147_623980152_14,1
80.0,-49695726,1
80.0,-51362430,1
80.0,-545977624#2,1
80.0,-593847704#2,5
80.0,-594658757#2,1
80.0,1068234498#0,1
80.0,1068234499#0,1
80.0,1068440006#0,1
80.0,196961215#0,2
80.0,196961215#2,1
80.0,196961377#0,6
80.0,196961377#3,4
80.0,196961379#0,1
80.0,244450512#5,1
80.0,288135626#0,1
80.0,288878926#0,1
80.0,297213521#0,1
80.0,336063376#0,1
80.0,48794887#0,3
80.0,49073272#4,2
80.0,49695726,1
80.0,49695733#2,1
80.0,506322840#0,1
80.0,506322851#0,1
80.0,506322853#0,1
80.0,51289045#3,2
80.0,51289045#5,1
80.0,51362429#0,2
80.0,593842812#2,1
80.0,593844216#0,1
80.0,593847704#0,1
80.0,593849711#2,1
80.0,593852345#0,1
80.0,594658762#0,1
80.0,906806086#0,2
80.0,:1926948273_0,1
80.0,:3208478128_0,1
80.0,:622618230_6,1
80.0,:655375336_29,2
100.0,-545977624#2,1
100.0,-593847703#3,2
100.0,-593847704#2,1
100.0,-594658757#2,1
100.0,1068234498#0,1
100.0,1239087513,1
100.0,1334904386#0,1
100.0,182334379#0,2
100.0,196961215#0,1
100.0,196961215#2,1
100.0,196961377#0,3
100.0,196961377#3,9
100.0,232003903#0,1
100.0,241518668#0,1
100.0,288135626#0,1
100.0,288878926#0,1
100.0,30620492#0,1
100.0,48794887#0,3
100.0,49073272#4,2
100.0,506322841#1,1
100.0,506322851#0,2
100.0,506322853#0,1
100.0,51362429#0,3
100.0,593842812#2,2
100.0,593847703#0,4
100.0,593849711#0,1
100.0,593849711#2,1
100.0,906806086#0,2
100.0,:631668826_0,1
100.0,:cluster_2528018119_655375236_2,1
100.0,:cluster_623980090_623980094_5,1
120.0,-260882327,1
120.0,-49073264#1,1
120.0,-49695726,1
120.0,-51362430,1
120.0,-545977624#2,1
120.0,-593847703#3,2
120.0,-594658757#2,2
120.0,1068234498#0,2
120.0,1068234499#0,1
120.0,1334904386#0,1
120.0,182334379#0,5
120.0,196961215#0,2
120.0,196961377#0,5
120.0,196961377#3,8
120.0,196961378#1,1
120.0,198001764#0,1
120.0,232003903#0,1
120.0,288878926#0,1
120.0,297213521#0,1
120.0,30620492#0,1
120.0,48794887#0,4
120.0,49073272#4,1
120.0,49695726,1
120.0,506322840#0,1
120.0,506322851#0,1
120.0,506322853#0,1
120.0,51362429#0,2
120.0,593842812#2,2
120.0,593847703#0,1
120.0,593849711#2,3
120.0,593849718#0,2
120.0,:622618108_1,1
120.0,:655375232_0,1
120.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
120.0,:cluster_619136929_619136942_8,1
140.0,-260882327,1
140.0,-49073264#1,2
140.0,-49695726,1
140.0,-593847703#3,3
140.0,-594658757#2,2
140.0,1068440006#0,1
140.0,1239087513,1
140.0,1334904386#0,1
140.0,196961215#0,1
140.0,196961215#2,1
140.0,196961377#0,3
140.0,196961377#3,4
140.0,241518668#0,1
140.0,259080307#0,1
140.0,288135626#0,3
140.0,288135628#0,3
140.0,30620492#0,1
140.0,30620492#1,1
140.0,353392316#0,2
140.0,48794887#0,3
140.0,506322841#1,1
140.0,506322851#0,2
140.0,506322853#0,1
140.0,51362429#0,1
140.0,593842812#0,1
140.0,593842812#2,2
140.0,593844216#0,2
140.0,593847703#0,2
140.0,593849711#2,1
140.0,593849718#0,3
140.0,593852345#0,1
140.0,594658762#0,1
140.0,:3086736518_1,1
140.0,:3208478121_1,1
140.0,:619136999_2,1
140.0,:655375233_0,1
140.0,:cluster_2664674491_655375287_655375288_3,1
140.0,E0,2
160.0,-49073264#1,2
160.0,-49695726,1
160.0,-545977624#2,1
160.0,-593847703#3,1
160.0,-593847704#2,1
160.0,-594658757#2,2
160.0,1068234498#0,2
160.0,1068234499#0,3
160.0,1239087513,1
160.0,182334379#0,3
160.0,196961215#0,1
160.0,196961215#2,2
160.0,196961377#0,5
160.0,196961377#3,4
160.0,196961379#0,1
160.0,198001764#0,1
160.0,232003903#0,1
160.0,288135628#0,2
160.0,303647015#0,1
160.0,48794887#0,3
160.0,49073272#1,1
160.0,49073272#4,1
160.0,49695726,1
160.0,49695733#2,1
160.0,49695736#0,3
160.0,506322840#0,1
160.0,506322851#0,2
160.0,506322853#0,1
160.0,51289045#3,1
160.0,51362429#0,3
160.0,545977624#0,1
160.0,593847703#0,1
160.0,593852345#0,1
160.0,906806086#0,1
160.0,:11510670762_0,1
160.0,:3086736518_9,1
160.0,:655375233_4,1
160.0,:655375336_2,1
160.0,:cluster_2528018119_655375236_2,1
160.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_15,1
160.0,:cluster_4374470814_4374470816_656132411_656132475_4,1
160.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
160.0,E0,2
180.0,-49695726,1
180.0,-545977624#2,1
180.0,-593847704#2,3
180.0,-594658757#2,3
180.0,1068234498#0,1
180.0,1068234499#0,2
180.0,182334379#0,1
180.0,182336887#2,1
180.0,196961215#0,1
180.0,196961215#2,1
180.0,196961377#0,4
180.0,196961377#3,6
180.0,232003903#0,1
180.0,241518668#0,1
180.0,288135626#0,1
180.0,288135628#0,2
180.0,288878926#0,1
180.0,30620492#0,1
180.0,48794887#0,3
180.0,49073272#4,2
180.0,49695726,1
180.0,506322841#1,1
180.0,506322851#0,2
180.0,506322853#0,1
180.0,51362429#0,4
180.0,593842812#2,1
180.0,593844221#0,1
180.0,593852345#0,1
180.0,906806086#0,2
180.0,:619136999_2,1
180.0,:cluster_2528018119_655375236_16,3
180.0,:cluster_2528018119_655375236_7,1
180.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_8,1
180.0,:cluster_5372642442_631668976_631668981_631669076_1,2
180.0,:cluster_5372642442_631668976_631668981_631669076_12,1
180.0,E0,2
200.0,-545977624#2,1
200.0,-593847703#3,1
200.0,-594658757#2,4
200.0,1068234498#0,1
200.0,1068234499#0,2
200.0,1334904386#0,1
200.0,182334378#0,2
200.0,196961215#0,2
200.0,196961377#0,4
200.0,196961377#3,10
200.0,196961378#1,1
200.0,198001764#0,1
200.0,232003903#0,2
200.0,268564473#0,1
200.0,288135626#0,1
200.0,288878926#0,2
200.0,30620492#0,1
200.0,353392316#0,2
200.0,48794887#0,3
200.0,49073272#0,1
200.0,49695726,1
200.0,506322851#0,2
200.0,506322853#0,1
200.0,51362429#0,5
200.0,51362431,1
200.0,593842812#2,2
200.0,593844221#0,1
200.0,593847703#0,3
200.0,593849711#2,1
200.0,906806086#0,2
200.0,:cluster_9383263990_9383263991_9383263992_9383263993_21,1
200.0,E0,1
220.0,-49695726,1
220.0,-545977624#2,1
220.0,-593847703#3,1
220.0,-594658757#2,4
220.0,-E0,1
220.0,1068234498#0,1
220.0,1068234499#0,2
220.0,1068440004#1,1
220.0,1334904386#0,1
220.0,182334379#0,2
220.0,182336887#2,1
220.0,196961215#0,1
220.0,196961377#0,5
220.0,196961377#3,8
220.0,196961378#1,1
220.0,232003903#0,1
220.0,288135626#0,1
220.0,353392316#0,2
220.0,48794887#0,3
220.0,49073272#3,1
220.0,49695726,1
220.0,49695736#0,1
220.0,506322841#1,1
220.0,506322851#0,2
220.0,506322853#0,1
220.0,51289045#3,1
220.0,51289045#5,1
220.0,51362429#0,5
220.0,51362431,1
220.0,593847703#0,1
220.0,593849711#0,1
220.0,593849711#2,2
220.0,593849718#0,2
220.0,:619136999_2,1
220.0,:655375232_1,1
220.0,:cluster_2528018119_655375236_6,1
220.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,3
220.0,:cluster_623980147_623980152_14,2
220.0,E0,1
240.0,-49695726,1
240.0,-545977624#2,1
240.0,-593847703#3,3
240.0,-593847704#2,1
240.0,-594658757#2,4
240.0,-E0,1
240.0,1068234498#0,2
240.0,1068234499#0,1
240.0,1068440004#1,1
240.0,1068440006#0,2
240.0,182334378#0,1
240.0,182334379#0,2
240.0,196961215#0,2
240.0,196961215#2,1
240.0,196961377#0,8
240.0,196961377#3,2
240.0,196961378#1,1
240.0,232003903#0,1
240.0,288135628#0,2
240.0,288878926#0,2
240.0,303647015#0,1
240.0,48794887#0,4
240.0,49073272#4,1
240.0,49695733#2,1
240.0,49695736#0,3
240.0,506322851#0,2
240.0,506322853#0,1
240.0,51362431,1
240.0,51392936#0,1
240.0,593842812#2,1
240.0,593849711#2,4
240.0,593849718#0,3
240.0,906806086#0,1
240.0,:2081945236_0,1
240.0,:655375232_1,1
240.0,E0,5
260.0,-49073264#1,1
260.0,-545977624#2,1
260.0,-593847703#3,3
260.0,-593847704#2,1
260.0,-594658757#2,4
260.0,-E0,1
260.0,1068440004#1,1
260.0,1068440006#0,2
260.0,182334378#0,1
260.0,182336887#2,1
260.0,196961215#0,1
260.0,196961215#2,1
260.0,196961377#0,8
260.0,196961377#3,1
260.0,232003903#0,2
260.0,288135626#0,2
260.0,288135628#0,1
260.0,288878927,1
260.0,30620492#1,1
260.0,336063376#0,1
260.0,353392316#0,1
260.0,420578931#1,1
260.0,48794887#0,3
260.0,49073272#1,1
260.0,49695726,1
260.0,49695736#0,1
260.0,506322851#0,2
260.0,506322853#0,1
260.0,51362429#0,1
260.0,51362431,2
260.0,593842812#2,2
260.0,593847703#0,4
260.0,593849711#0,1
260.0,593852345#0,1
260.0,594658762#0,1
260.0,906806086#0,1
260.0,:619136999_2,1
260.0,:cluster_2528018119_655375236_16,2
260.0,:cluster_2528018119_655375236_6,1
260.0,:cluster_3431431575_4777363357_655375231_6982059025_12,1
260.0,:cluster_5372642442_631668976_631668981_631669076_12,1
260.0,E0,6
280.0,-260882327,1
280.0,-49695726,1
280.0,-51362430,1
280.0,-593847703#3,1
280.0,-593847704#2,1
280.0,-594658757#2,4
280.0,-E0,1
280.0,1068234498#0,1
280.0,1068234499#0,2
280.0,1068440004#1,1
280.0,1068440006#0,2
280.0,182334378#0,1
280.0,182334379#0,3
280.0,196961215#0,1
280.0,196961215#2,1
280.0,196961377#0,3
280.0,196961377#3,10
280.0,196961378#1,1
280.0,232003903#0,2
280.0,241518668#0,1
280.0,288878926#0,1
280.0,30620492#1,1
280.0,353392316#0,1
280.0,48794887#0,3
280.0,49073272#4,1
280.0,506322851#0,1
280.0,506322853#0,2
280.0,51362429#0,1
280.0,51362431,2
280.0,593842812#0,1
280.0,593842812#2,2
280.0,593847702#0,3
280.0,593847703#0,1
280.0,593849711#2,2
280.0,593852345#0,1
280.0,906806086#0,2
280.0,:2081945236_0,1
280.0,:3086736518_19,1
280.0,:cluster_2528018119_655375236_2,2
280.0,:cluster_9383263990_9383263991_9383263992_9383263993_10,1
280.0,E0,6
300.0,-593847704#2,2
300.0,-594658757#2,4
300.0,-E0,2
300.0,1068234499#0,2
300.0,1068440006#0,2
300.0,1239087513,1
300.0,182334379#0,2
300.0,182336887#2,1
300.0,196961215#2,1
300.0,196961377#0,5
300.0,196961377#3,10
300.0,241518668#0,1
300.0,288135626#0,2
300.0,288135628#0,2
300.0,48794887#0,3
300.0,49073272#4,1
300.0,506322851#0,1
300.0,506322853#0,2
300.0,51289045#3,1
300.0,51362429#0,2
300.0,51362431,2
300.0,593842812#2,1
300.0,593844216#0,2
300.0,593847702#0,1
300.0,593849711#2,2
300.0,593852346,2
300.0,:3086736518_7,1
300.0,:631668826_0,1
300.0,:cluster_3208478133_655375293_655375296_9631728504_#1more_1,2
300.0,:cluster_4374470814_4374470816_656132411_656132475_8,1
300.0,:cluster_623980090_623980094_1,1
300.0,E0,6
320.0,-593847703#3,2
320.0,-594658757#2,4
320.0,-E0,1
320.0,1068234499#0,1
320.0,1239087513,1
320.0,182334378#0,1
320.0,196961377#0,4
320.0,196961377#3,7
320.0,241518668#0,1
320.0,259080307#0,1
320.0,49695736#0,3
320.0,506322853#0,2
320.0,51362429#0,2
320.0,51362431,2
320.0,545977624#0,2
320.0,593847703#0,1
320.0,593849711#2,2
320.0,593849718#0,3
320.0,:3086736518_14,1
320.0,:622618230_6,1
320.0,:655375336_1,2
320.0,:cluster_2528018119_655375236_2,2
320.0,:cluster_619136929_619136942_15,1
320.0,E0,6
340.0,-593847703#3,2
340.0,-594658757#2,4
340.0,1068234499#0,1
340.0,1334904386#0,3
340.0,182334378#0,1
340.0,182334379#0,1
340.0,196961377#0,4
340.0,353392316#0,1
340.0,49073272#0,1
340.0,49695736#0,3
340.0,506322853#0,2
340.0,51362431,2
340.0,593844221#0,1
340.0,593849711#2,2
340.0,593849718#0,2
340.0,:3086736518_0,1
340.0,:622618197_6,1
340.0,:cluster_5372642442_631668976_631668981_631669076_1,2
340.0,E0,7
360.0,-593847703#3,3
360.0,-594658757#2,4
360.0,1068440004#1,1
360.0,1334904386#0,3
360.0,182334379#0,4
360.0,196961377#3,4
360.0,288135628#0,1
360.0,506322853#0,1
360.0,51362431,2
360.0,593844221#0,1
360.0,593847703#0,2
360.0,668037874,1
360.0,E0,8
380.0,-594658757#2,3
380.0,1068440004#1,1
380.0,1334904386#0,1
380.0,196961377#3,4
380.0,303647015#0,1
380.0,49695736#0,1
380.0,51362431,2
380.0,593847702#0,2
380.0,593847703#0,2
380.0,593847704#0,1
380.0,668037874,1
380.0,:631668926_0,1
380.0,:cluster_655375246_655375489_3,2
380.0,E0,8
400.0,-594658757#2,3
400.0,182334379#0,1
400.0,196961377#3,3
400.0,49695733#0,1
400.0,51362431,2
400.0,593847703#0,1
400.0,668037874,1
400.0,:622618197_6,1
400.0,:cluster_2528018119_655375236_2,1
400.0,E0,8
420.0,-594658757#2,3
420.0,182334379#0,2
420.0,51362431,2
420.0,668037874,1
420.0,E0,8
440.0,-594658757#2,3
440.0,288135628#0,2
440.0,51362431,2
440.0,668037874,1
440.0,E0,8
460.0,-594658757#2,3
460.0,51362431,2
460.0,668037874,1
460.0,E0,8
480.0,-594658757#2,3
480.0,51362431,2
480.0,668037874,1
480.0,E0,8
500.0,-594658757#2,3
500.0,1334904386#0,1
500.0,51362431,1
500.0,594658757#0,1
500.0,668037874,1
500.0,E0,7
520.0,-594658757#2,3
520.0,1334904386#0,1
520.0,51362431,1
520.0,668037874,1
520.0,E0,7
540.0,-594658757#2,3
540.0,303647015#0,1
540.0,51362431,1
540.0,668037874,1
540.0,E0,7
560.0,-594658757#2,3
560.0,51362431,1
560.0,668037874,1
560.0,E0,7
580.0,-594658757#2,3
580.0,51362431,1
580.0,668037874,1
580.0,E0,7
600.0,-594658757#2,3
600.0,51362431,1
600.0,668037874,1
600.0,E0,7
620.0,-594658757#2,3
620.0,51362431,1
620.0,668037874,1
620.0,E0,7
640.0,-594658757#2,3
640.0,51362431,1
640.0,668037874,1
640.0,E0,7
660.0,-594658757#2,3
660.0,51362431,1
660.0,668037874,1
660.0,E0,7
680.0,-594658757#2,2
680.0,196961377#0,1
680.0,303647015#0,1
680.0,51362431,1
680.0,E0,7
700.0,-594658757#2,2
700.0,196961377#3,1
700.0,51362431,1
700.0,E0,7
720.0,-594658757#2,2
720.0,196961377#3,1
720.0,51362431,1
720.0,E0,7
740.0,-594658757#2,2
740.0,51362431,1
740.0,593852346,1
740.0,E0,7
760.0,-594658757#2,2
760.0,51362431,1
760.0,E0,7
780.0,-594658757#2,2
780.0,51362431,1
780.0,E0,7
800.0,-594658757#2,2
800.0,1334904386#0,1
800.0,51362431,1
800.0,E0,6
820.0,-594658757#2,2
820.0,1334904386#0,1
820.0,E0,6
840.0,-594658757#2,2
840.0,1334904386#0,1
840.0,E0,6
860.0,-594658757#2,2
860.0,303647015#0,1
860.0,E0,6
880.0,-594658757#2,2
880.0,E0,6
900.0,-594658757#2,2
900.0,E0,6
920.0,-594658757#2,2
920.0,E0,6
940.0,-594658757#2,2
940.0,E0,6
960.0,-594658757#2,2
960.0,E0,6
980.0,-594658757#2,1
980.0,303647015#0,1
980.0,E0,6
1000.0,-594658757#2,1
1000.0,E0,6
1020.0,-594658757#2,1
1020.0,E0,6
1040.0,-594658757#2,1
1040.0,E0,6
1060.0,-594658757#2,1
1060.0,E0,6
1080.0,-594658757#2,1
1080.0,E0,6
1100.0,-594658757#2,1
1100.0,1334904386#0,1
1100.0,E0,5
1120.0,-594658757#2,1
1120.0,1334904386#0,1
1120.0,E0,5
1140.0,-594658757#2,1
1140.0,1334904386#0,1
1140.0,E0,5
1160.0,-594658757#2,1
1160.0,:cluster_655375246_655375489_3,1
1160.0,E0,5
1180.0,-594658757#2,1
1180.0,E0,5
1200.0,-594658757#2,1
1200.0,E0,5
1220.0,-594658757#2,1
1220.0,E0,5
1240.0,-594658757#2,1
1240.0,E0,5
1260.0,-594658757#2,1
1260.0,E0,5
1280.0,-594658757#2,1
1280.0,E0,5
1300.0,E0,5
1320.0,E0,5
1340.0,E0,5
1360.0,E0,5
1380.0,E0,5
1400.0,E0,5
1420.0,1334904386#0,1
1420.0,E0,4
1440.0,1334904386#0,1
1440.0,E0,4
1460.0,1334904386#0,1
1460.0,E0,4
1480.0,303647015#0,1
1480.0,E0,4
1500.0,E0,4
1520.0,E0,4
1540.0,E0,4
1560.0,E0,4
1580.0,E0,4
1600.0,E0,4
1620.0,E0,4
1640.0,E0,4
1660.0,E0,4
1680.0,E0,4
1700.0,E0,4
1720.0,1334904386#0,1
1720.0,E0,3
1740.0,-594658757#2,3
1740.0,1334904386#0,1
1760.0,-594658757#2,3
1760.0,1334904386#0,1
1780.0,-594658757#2,3
1780.0,1334904386#0,1
1800.0,-594658757#2,3
1800.0,303647015#0,1
1820.0,-594658757#2,3
1840.0,-594658757#2,3
1860.0,-594658757#2,3
1880.0,-594658757#2,3
1900.0,-594658757#2,3
1920.0,-594658757#2,3
1940.0,-594658757#2,3
1960.0,-594658757#2,3
1980.0,-594658757#2,3
2000.0,-594658757#2,3
2020.0,-594658757#2,3
2040.0,-594658757#2,3
2060.0,-594658757#2,2
2060.0,303647015#0,1
2080.0,-594658757#2,2
2100.0,-594658757#2,2
2120.0,-594658757#2,2
2140.0,-594658757#2,2
2160.0,-594658757#2,2
2180.0,-594658757#2,2
2200.0,-594658757#2,2
2220.0,-594658757#2,2
2240.0,-594658757#2,2
2260.0,-594658757#2,2
2280.0,-594658757#2,2
2300.0,-594658757#2,2
2320.0,-594658757#2,2
2340.0,-594658757#2,2
2360.0,-594658757#2,1
2360.0,303647015#0,1
2380.0,-594658757#2,1
2400.0,-594658757#2,1
2420.0,-594658757#2,1
2440.0,-594658757#2,1
2460.0,-594658757#2,1
2480.0,-594658757#2,1
2500.0,-594658757#2,1
2520.0,-594658757#2,1
2540.0,-594658757#2,1
2560.0,-594658757#2,1
